Symbol,Name,Last Sale,Net Change,% Change,Market Cap
NVDA,NVIDIA Corporation Common Stock,$177.75,-0.07,-0.039%,"4,319,325,000,000"
MSFT,Microsoft Corporation Common Stock,$515.36,5.46,1.071%,"3,830,756,625,081"
AAPL,Apple Inc. Common Stock,$236.70,2.63,1.124%,"3,512,720,313,000"
GOOG,Alphabet Inc. Class C Capital Stock,$251.76,10.38,4.30%,"3,044,785,440,000"
GOOGL,Alphabet Inc. Class A Common Stock,$251.61,10.81,4.489%,"3,042,971,340,000"
AMZN,"Amazon.com, Inc. Common Stock",$231.43,3.28,1.438%,"2,468,180,606,609"
META,"Meta Platforms, Inc. Class A Common Stock",$764.70,9.11,1.206%,"1,921,034,585,933"
AVGO,Broadcom Inc. Common Stock,$364.09,4.22,1.173%,"1,719,365,880,860"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,$261.38,2.05,0.79%,"1,355,659,562,854"
TSLA,"Tesla, Inc. Common Stock",$410.04,14.10,3.561%,"1,322,563,062,446"
BRK/B,Berkshire Hathaway Inc.,$491.54,-2.20,-0.446%,"1,084,490,291,301"
BRK/A,Berkshire Hathaway Inc.,"$736,469.00","-3,848.29",-0.52%,"1,083,253,103,906"
ORCL,Oracle Corporation Common Stock,$302.14,9.96,3.409%,"858,595,467,960"
JPM,JP Morgan Chase & Co. Common Stock,$308.90,1.99,0.648%,"849,398,965,501"
WMT,Walmart Inc. Common Stock,$103.69,0.20,0.193%,"826,704,932,840"
LLY,Eli Lilly and Company Common Stock,$748.19,-7.20,-0.953%,"708,129,482,516"
V,Visa Inc.,$339.05,-0.38,-0.112%,"657,737,299,839"
MA,Mastercard Incorporated Common Stock,$582.96,2.55,0.439%,"527,002,740,498"
NFLX,"Netflix, Inc. Common Stock","$1,202.26",13.82,1.163%,"510,871,948,742"
XOM,Exxon Mobil Corporation Common Stock,$112.35,0.19,0.169%,"478,975,802,809"
JNJ,Johnson & Johnson Common Stock,$177.40,-0.66,-0.371%,"427,239,315,893"
COST,Costco Wholesale Corporation Common Stock,$960.10,-7.80,-0.806%,"425,782,350,269"
HD,"Home Depot, Inc. (The) Common Stock",$422.71,0.02,0.005%,"420,759,889,553"
PLTR,Palantir Technologies Inc. Class A Common Stock,$171.21,-0.22,-0.128%,"406,168,745,899"
ABBV,AbbVie Inc. Common Stock,$217.61,-0.73,-0.334%,"384,420,741,435"
BAC,Bank of America Corporation Common Stock,$50.59,0.01,0.02%,"374,717,464,514"
PG,Procter & Gamble Company (The) Common Stock,$156.83,-1.07,-0.678%,"367,354,120,463"
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,$158.04,2.98,1.922%,"364,958,526,491"
ASML,ASML Holding N.V. New York Registry Shares,$867.30,53.43,6.565%,"341,094,970,356"
CVX,Chevron Corporation Common Stock,$157.31,0.20,0.127%,"319,219,803,549"
UNH,UnitedHealth Group Incorporated Common Stock (DE),$347.89,-4.62,-1.311%,"315,074,797,401"
SAP,SAP  SE ADS,$252.42,-4.74,-1.843%,"310,099,038,241"
GE,GE Aerospace Common Stock,$286.78,5.09,1.807%,"304,112,807,404"
