Symbol,Name,Last Sale,Net Change,% Change,Market Cap
NVDA,NVIDIA Corporation Common Stock,$177.82,-5.52,-3.011%,"4,321,026,000,000"
AAPL,Apple Inc. Common Stock,$257.46,-2.83,-1.087%,"3,779,806,304,400"
GOOGL,Alphabet Inc. Class A Common Stock,$298.52,-2.36,-0.784%,"3,611,196,440,000"
GOOG,Alphabet Inc. Class C Capital Stock,$298.30,-2.61,-0.867%,"3,608,535,100,000"
MSFT,Microsoft Corporation Common Stock,$408.96,-1.72,-0.419%,"3,036,785,266,921"
AMZN,"Amazon.com, Inc. Common Stock",$213.21,-5.73,-2.617%,"2,288,792,478,693"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,$338.89,-14.97,-4.23%,"1,757,668,793,541"
META,"Meta Platforms, Inc. Class A Common Stock",$644.86,-15.71,-2.378%,"1,631,209,136,515"
AVGO,Broadcom Inc. Common Stock,$330.48,-2.29,-0.688%,"1,565,021,951,214"
TSLA,"Tesla, Inc. Common Stock",$396.73,-8.82,-2.175%,"1,488,702,341,012"
BRK/B,Berkshire Hathaway Inc.,$498.98,-1.42,-0.284%,"1,100,905,247,902"
BRK/A,Berkshire Hathaway Inc.,"$747,800.010000000009","-2,949.89",-0.393%,"1,099,919,591,909"
WMT,Walmart Inc. Common Stock,$123.80,0.49,0.397%,"986,706,670,143"
LLY,Eli Lilly and Company Common Stock,$990.33,7.07,0.719%,"934,235,153,749"
JPM,JP Morgan Chase & Co. Common Stock,$289.48,-4.07,-1.386%,"780,736,931,915"
XOM,Exxon Mobil Corporation Common Stock,$151.21,0.45,0.298%,"630,056,301,728"
V,Visa Inc.,$317.36,-2.44,-0.763%,"608,064,713,352"
AZN,AstraZeneca PLC Ordinary Shares,$194.22,-3.30,-1.671%,"602,363,956,554"
JNJ,Johnson & Johnson Common Stock,$240.40,0.77,0.321%,"579,339,704,214"
ASML,ASML Holding N.V. New York Registry Shares,"$1,292.80",-75.56,-5.522%,"498,267,957,312"
MA,Mastercard Incorporated Common Stock,$522.34,-2.32,-0.442%,"465,829,242,528"
COST,Costco Wholesale Corporation Common Stock,$998.10,15.53,1.581%,"443,026,059,119"
ORCL,Oracle Corporation Common Stock,$152.96,-1.83,-1.182%,"439,620,959,360"
NFLX,"Netflix, Inc. Common Stock",$99.02,-0.15,-0.151%,"418,078,496,093"
MU,"Micron Technology, Inc. Common Stock",$370.30,-26.75,-6.737%,"416,776,079,348"
ABBV,AbbVie Inc. Common Stock,$230.11,-2.24,-0.964%,"406,873,371,351"
CVX,Chevron Corporation Common Stock,$189.94,0.04,0.021%,"379,003,529,278"
PLTR,Palantir Technologies Inc. Class A Common Stock,$157.16,4.49,2.941%,"375,717,808,941"
PG,Procter & Gamble Company (The) Common Stock,$153.63,-0.36,-0.234%,"357,036,225,237"
HD,"Home Depot, Inc. (The) Common Stock",$357.92,-3.76,-1.04%,"356,313,470,711"
BAC,Bank of America Corporation Common Stock,$48.64,-1.17,-2.349%,"349,073,820,749"
GE,GE Aerospace Common Stock,$323.11,-3.88,-1.187%,"338,882,166,173"
KO,Coca-Cola Company (The) Common Stock,$77.04,0.01,0.013%,"331,327,705,236"
CAT,"Caterpillar, Inc. Common Stock",$680.90,-25.18,-3.566%,"316,814,144,359"
AMD,"Advanced Micro Devices, Inc. Common Stock",$192.43,-7.02,-3.52%,"313,739,958,518"
CSCO,"Cisco Systems, Inc. Common Stock (DE)",$78.64,-1.37,-1.712%,"310,619,588,823"
NVS,Novartis AG Common Stock,$160.12,-0.89,-0.553%,"305,533,246,841"
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,$130.79,0.44,0.338%,"302,030,661,097"
HSBC,"HSBC Holdings, plc. Common Stock",$84.05,-1.70,-1.983%,"288,715,782,047"
MRK,"Merck & Company, Inc. Common Stock (new)",$115.79,-0.28,-0.241%,"286,278,270,027"
TM,Toyota Motor Corporation Common Stock,$219.14,-2.34,-1.057%,"285,954,246,980"
RTX,RTX Corporation Common Stock,$209.76,5.90,2.894%,"281,558,262,918"
PM,Philip Morris International Inc Common Stock,$169.98,0.28,0.165%,"264,604,394,838"
UNH,UnitedHealth Group Incorporated Common Stock (DE),$286.48,-2.29,-0.793%,"260,030,974,357"
AMAT,"Applied Materials, Inc. Common Stock",$324.74,-21.79,-6.288%,"257,716,868,210"
MS,Morgan Stanley Common Stock,$160.27,-2.28,-1.403%,"254,486,355,216"
LRCX,Lam Research Corporation Common Stock,$199.33,-15.35,-7.15%,"248,917,523,430"
SAP,SAP  SE ADS,$202.25,2.77,1.389%,"248,464,980,922"
WFC,Wells Fargo & Company Common Stock,$80.42,-1.69,-2.058%,"248,146,818,249"
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,$84.70,1.76,2.122%,"246,114,164,173"
TMUS,"T-Mobile US, Inc. Common Stock",$221.57,1.03,0.467%,"244,139,727,080"
GS,"Goldman Sachs Group, Inc. (The) Common Stock",$821.42,-14.04,-1.681%,"243,758,785,189"
IBM,International Business Machines Corporation Common Stock,$258.85,2.30,0.897%,"242,810,205,475"
MCD,McDonald's Corporation Common Stock,$328.06,0.61,0.186%,"233,053,378,495"
CCZ,Comcast Holdings ZONES,$64.38,UNCH,--,"231,629,325,094"
RY,Royal Bank Of Canada Common Stock,$163.52,-0.89,-0.541%,"228,373,641,037"
