Symbol,Name,Last Sale,Net Change,% Change,Market Cap
NVDA,NVIDIA Corporation Common Stock,$176.24,5.95,3.494%,"4,282,632,000,000"
MSFT,Microsoft Corporation Common Stock,$508.45,-1.57,-0.308%,"3,779,393,445,403"
AAPL,Apple Inc. Common Stock,$237.88,-1.11,-0.464%,"3,530,231,973,200"
GOOG,Alphabet Inc. Class C Capital Stock,$252.33,2.48,0.993%,"3,051,679,020,000"
GOOGL,Alphabet Inc. Class A Common Stock,$252.03,2.50,1.002%,"3,048,050,820,000"
AMZN,"Amazon.com, Inc. Common Stock",$231.23,-0.39,-0.168%,"2,466,047,624,189"
META,"Meta Platforms, Inc. Class A Common Stock",$780.25,4.535,0.585%,"1,960,098,385,869"
AVGO,Broadcom Inc. Common Stock,$345.35,-0.82,-0.237%,"1,630,868,760,348"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,$268.64,5.85,2.226%,"1,393,313,891,519"
TSLA,"Tesla, Inc. Common Stock",$416.85,-9.01,-2.116%,"1,344,528,369,380"
BRK/A,Berkshire Hathaway Inc.,"$736,449.949999999953","-2,930.03",-0.396%,"1,083,225,083,756"
BRK/B,Berkshire Hathaway Inc.,$490.50,-1.83,-0.372%,"1,082,195,727,476"
JPM,JP Morgan Chase & Co. Common Stock,$313.23,1.48,0.475%,"861,305,399,688"
ORCL,Oracle Corporation Common Stock,$296.62,-4.79,-1.589%,"842,909,206,680"
WMT,Walmart Inc. Common Stock,$103.60,-0.67,-0.643%,"825,987,376,239"
LLY,Eli Lilly and Company Common Stock,$762.93,2.80,0.368%,"722,080,255,144"
V,Visa Inc.,$338.18,-8.02,-2.317%,"656,049,550,389"
MA,Mastercard Incorporated Common Stock,$586.05,-12.58,-2.101%,"529,796,137,074"
NFLX,"Netflix, Inc. Common Stock","$1,207.78",-20.72,-1.687%,"513,217,542,172"
XOM,Exxon Mobil Corporation Common Stock,$113.93,-1.36,-1.18%,"485,711,733,103"
COST,Costco Wholesale Corporation Common Stock,$952.36,-10.67,-1.108%,"422,349,837,623"
PLTR,Palantir Technologies Inc. Class A Common Stock,$176.97,8.64,5.133%,"419,833,438,244"
JNJ,Johnson & Johnson Common Stock,$174.16,-3.04,-1.716%,"419,436,297,948"
HD,"Home Depot, Inc. (The) Common Stock",$417.48,0.48,0.115%,"415,554,017,390"
ABBV,AbbVie Inc. Common Stock,$221.99,1.18,0.534%,"392,158,266,583"
BAC,Bank of America Corporation Common Stock,$52.13,0.73,1.42%,"386,124,163,375"
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,$162.48,-3.69,-2.221%,"375,211,727,311"
PG,Procter & Gamble Company (The) Common Stock,$157.32,-3.01,-1.877%,"368,501,882,492"
ASML,ASML Holding N.V. New York Registry Shares,$927.80,55.53,6.366%,"364,888,635,416"
SAP,SAP  SE ADS,$269.74,8.32,3.183%,"331,376,731,540"
CVX,Chevron Corporation Common Stock,$158.84,-1.25,-0.781%,"322,324,541,324"
GE,GE Aerospace Common Stock,$297.09,7.59,2.622%,"315,045,937,484"
UNH,UnitedHealth Group Incorporated Common Stock (DE),$334.82,-6.79,-1.988%,"303,237,643,123"
KO,Coca-Cola Company (The) Common Stock,$66.46,-0.58,-0.865%,"286,021,725,568"
NVO,Novo Nordisk A/S Common Stock,$61.85,3.65,6.271%,"276,160,250,000"
CSCO,"Cisco Systems, Inc. Common Stock (DE)",$68.68,0.96,1.418%,"271,505,566,732"
TMUS,"T-Mobile US, Inc. Common Stock",$238.83,-0.62,-0.259%,"268,783,828,846"
WFC,Wells Fargo & Company Common Stock,$83.50,1.02,1.237%,"267,487,340,952"
TM,Toyota Motor Corporation Common Stock,$200.47,-0.91,-0.452%,"261,591,895,099"
AMD,"Advanced Micro Devices, Inc. Common Stock",$157.92,-1.24,-0.779%,"256,279,475,367"
MS,Morgan Stanley Common Stock,$159.24,1.83,1.163%,"254,200,505,785"
PM,Philip Morris International Inc Common Stock,$161.76,-4.54,-2.73%,"251,793,891,153"
IBM,International Business Machines Corporation Common Stock,$265.00,5.92,2.285%,"246,852,599,130"
GS,"Goldman Sachs Group, Inc. (The) Common Stock",$804.31,10.09,1.27%,"243,481,601,507"
NVS,Novartis AG Common Stock,$122.29,-0.18,-0.147%,"241,533,664,138"
HSBC,"HSBC Holdings, plc. Common Stock",$69.50,-0.17,-0.244%,"240,814,554,660"
AZN,AstraZeneca PLC American Depositary Shares,$77.07,-0.62,-0.798%,"239,023,813,317"
AXP,American Express Company Common Stock,$341.67,5.67,1.688%,"237,762,080,499"
ABT,Abbott Laboratories Common Stock,$134.57,0.40,0.298%,"234,213,569,514"
CRM,"Salesforce, Inc. Common Stock",$244.28,2.07,0.855%,"232,554,560,000"
CCZ,Comcast Holdings ZONES,$62.54,UNCH,--,"230,910,594,635"
LIN,Linde plc Ordinary Shares,$476.00,-3.86,-0.804%,"223,200,937,232"
CAT,"Caterpillar, Inc. Common Stock",$466.96,16.30,3.617%,"218,760,917,884"
MCD,McDonald's Corporation Common Stock,$301.14,-3.83,-1.256%,"214,894,839,255"
RTX,RTX Corporation Common Stock,$158.19,-0.12,-0.076%,"211,743,931,613"
APP,Applovin Corporation Class A Common Stock,$621.52,14.86,2.449%,"210,229,086,549"
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,$71.44,0.03,0.042%,"208,804,267,195"
T,AT&T Inc.,$29.20,-0.34,-1.151%,"208,791,256,016"
DIS,Walt Disney Company (The) Common Stock,$114.86,-1.24,-1.068%,"206,510,680,058"
RY,Royal Bank Of Canada Common Stock,$146.16,-0.18,-0.123%,"205,353,361,493"
MRK,"Merck & Company, Inc. Common Stock (new)",$81.53,0.39,0.481%,"203,644,265,193"
SHOP,Shopify Inc. Class A Subordinate Voting Shares,$152.11,4.24,2.867%,"197,646,894,468"
UBER,"Uber Technologies, Inc. Common Stock",$94.70,1.75,1.883%,"197,489,148,617"
NOW,"ServiceNow, Inc. Common Stock",$947.74,-2.63,-0.277%,"197,129,920,000"
PEP,"PepsiCo, Inc. Common Stock",$140.73,-0.50,-0.354%,"192,670,234,919"
MU,"Micron Technology, Inc. Common Stock",$168.89,8.90,5.563%,"189,009,038,308"
PDD,PDD Holdings Inc. American Depositary Shares,$132.96,-1.90,-1.409%,"188,756,193,588"
C,"Citigroup, Inc. Common Stock",$102.41,0.65,0.639%,"188,526,353,734"
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",$15.62,0.02,0.128%,"188,497,644,570"
INTU,Intuit Inc. Common Stock,$674.96,12.28,1.853%,"188,182,222,800"
ANET,"Arista Networks, Inc. Common Stock",$146.66,3.82,2.674%,"184,331,876,777"
VZ,Verizon Communications Inc. Common Stock,$43.67,-0.54,-1.221%,"184,126,904,365"
HDB,HDFC Bank Limited Common Stock,$35.62,-0.35,-0.973%,"182,304,104,179"
TMO,Thermo Fisher Scientific Inc Common Stock,$481.10,8.46,1.79%,"181,669,191,413"
QCOM,QUALCOMM Incorporated Common Stock,$168.13,2.87,1.737%,"181,412,270,000"
SONY,Sony Group Corporation American Depositary Shares ,$30.07,0.91,3.121%,"181,171,819,011"
BKNG,Booking Holdings Inc. Common Stock,"$5,442.88",-110.82,-1.995%,"176,403,114,869"
BLK,"BlackRock, Inc. Common Stock","$1,137.13",5.35,0.473%,"176,088,375,103"
TBB,AT&T Inc. 5.350% Global Notes due 2066,$23.84,UNCH,--,"170,465,189,843"
SCHW,Charles Schwab Corporation (The) Common Stock,$93.28,1.19,1.292%,"169,323,656,304"
GEV,GE Vernova Inc. Common Stock,$611.00,-3.79,-0.616%,"166,328,827,340"
TXN,Texas Instruments Incorporated Common Stock,$181.62,1.32,0.732%,"165,117,492,634"
BA,Boeing Company (The) Common Stock,$215.66,1.03,0.48%,"163,072,968,504"
LRCX,Lam Research Corporation Common Stock,$126.32,4.42,3.626%,"159,873,244,720"
ISRG,"Intuitive Surgical, Inc. Common Stock",$435.83,2.17,0.50%,"156,234,815,610"
ADBE,Adobe Inc. Common Stock,$367.46,5.39,1.489%,"155,876,532,000"
TJX,"TJX Companies, Inc. (The) Common Stock",$139.93,-0.11,-0.079%,"155,733,519,288"
ARM,Arm Holdings plc American Depositary Shares,$146.54,-6.83,-4.453%,"155,224,546,413"
SPGI,S&P Global Inc. Common Stock,$507.80,-36.30,-6.672%,"155,031,340,000"
AMAT,"Applied Materials, Inc. Common Stock",$189.76,11.63,6.529%,"151,170,866,948"
UL,Unilever PLC Common Stock,$61.46,-0.96,-1.538%,"150,692,833,785"
LOW,"Lowe's Companies, Inc. Common Stock",$267.57,-0.38,-0.142%,"150,059,919,831"
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",$10.10,0.03,0.298%,"149,901,877,465"
SPOT,Spotify Technology S.A. Ordinary Shares,$734.12,26.93,3.808%,"149,646,257,535"
ACN,Accenture plc Class A Ordinary Shares (Ireland),$239.55,-1.69,-0.701%,"149,204,363,566"
APH,Amphenol Corporation Common Stock,$122.07,3.66,3.091%,"149,037,840,020"
AMGN,Amgen Inc. Common Stock,$275.83,1.12,0.408%,"148,496,349,361"
COF,Capital One Financial Corporation Common Stock,$229.74,4.13,1.831%,"146,922,705,880"
NEE,"NextEra Energy, Inc. Common Stock",$70.79,0.48,0.683%,"145,777,322,305"
BSX,Boston Scientific Corporation Common Stock,$98.23,-0.27,-0.274%,"145,552,463,008"
ETN,"Eaton Corporation, PLC Ordinary Shares",$371.27,7.92,2.18%,"144,535,411,000"
SYK,Stryker Corporation Common Stock,$377.84,0.96,0.255%,"144,450,989,476"
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),$13.77,-0.11,-0.793%,"144,019,630,376"
PGR,Progressive Corporation (The) Common Stock,$242.00,-1.61,-0.661%,"141,862,453,854"
GILD,"Gilead Sciences, Inc. Common Stock",$113.62,1.36,1.211%,"140,980,481,796"
DHR,Danaher Corporation Common Stock,$195.27,2.33,1.208%,"139,823,393,979"
BX,Blackstone Inc. Common Stock,$188.68,5.06,2.756%,"139,074,455,918"
KLAC,KLA Corporation Common Stock,"$1,046.69",56.82,5.74%,"138,122,646,365"
PANW,"Palo Alto Networks, Inc. Common Stock",$205.68,2.56,1.26%,"137,579,352,000"
PFE,"Pfizer, Inc. Common Stock",$24.15,0.10,0.416%,"137,306,044,575"
TTE,TotalEnergies SE,$61.38,0.19,0.311%,"134,664,902,351"
TD,Toronto Dominion Bank (The) Common Stock,$78.40,UNCH,--,"133,844,793,600"
INTC,Intel Corporation Common Stock,$30.57,5.67,22.771%,"133,804,890,000"
HON,Honeywell International Inc. Common Stock,$210.20,-1.48,-0.699%,"133,455,257,332"
KKR,KKR & Co. Inc. Common Stock,$149.34,4.94,3.421%,"133,054,282,592"
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),$52.18,-0.99,-1.862%,"132,508,844,762"
UBS,UBS Group AG Registered Ordinary Shares,$41.53,0.10,0.241%,"131,850,492,674"
UNP,Union Pacific Corporation Common Stock,$220.36,3.19,1.469%,"130,683,102,240"
DE,Deere & Company Common Stock,$476.12,7.00,1.492%,"128,709,230,119"
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",$502.63,57.13,12.824%,"126,137,582,018"
MELI,"MercadoLibre, Inc. Common Stock","$2,476.37",30.05,1.228%,"125,545,458,529"
