Symbol,Name,Last Sale,Net Change,% Change,Market Cap
NVDA,NVIDIA Corporation Common Stock,$176.67,0.43,0.244%,"4,293,081,000,000"
MSFT,Microsoft Corporation Common Stock,$517.93,9.48,1.864%,"3,849,859,862,675"
AAPL,Apple Inc. Common Stock,$245.50,7.62,3.203%,"3,643,315,745,000"
GOOG,Alphabet Inc. Class C Capital Stock,$255.24,2.91,1.153%,"3,086,872,560,000"
GOOGL,Alphabet Inc. Class A Common Stock,$254.72,2.69,1.067%,"3,080,583,680,000"
AMZN,"Amazon.com, Inc. Common Stock",$231.48,0.25,0.108%,"2,468,713,852,214"
META,"Meta Platforms, Inc. Class A Common Stock",$778.38,-1.87,-0.24%,"1,955,400,681,311"
AVGO,Broadcom Inc. Common Stock,$344.94,-0.41,-0.119%,"1,628,932,590,689"
TSLA,"Tesla, Inc. Common Stock",$426.07,9.22,2.212%,"1,374,267,008,136"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,$264.87,-3.77,-1.403%,"1,373,760,610,656"
BRK/A,Berkshire Hathaway Inc.,"$740,400.00","3,950.05",0.536%,"1,089,035,109,600"
BRK/B,Berkshire Hathaway Inc.,$492.85,2.35,0.479%,"1,087,380,559,197"
ORCL,Oracle Corporation Common Stock,$308.66,12.04,4.059%,"877,123,443,240"
JPM,JP Morgan Chase & Co. Common Stock,$314.78,1.55,0.495%,"865,567,518,162"
WMT,Walmart Inc. Common Stock,$102.33,-1.27,-1.226%,"815,861,855,314"
LLY,Eli Lilly and Company Common Stock,$751.99,-10.94,-1.434%,"711,726,018,200"
V,Visa Inc.,$341.61,3.43,1.014%,"662,703,551,093"
MA,Mastercard Incorporated Common Stock,$584.16,-1.89,-0.322%,"528,087,554,702"
NFLX,"Netflix, Inc. Common Stock","$1,226.97",19.19,1.589%,"521,371,878,752"
XOM,Exxon Mobil Corporation Common Stock,$112.82,-1.11,-0.974%,"480,979,528,909"
PLTR,Palantir Technologies Inc. Class A Common Stock,$182.39,5.42,3.063%,"432,691,534,166"
JNJ,Johnson & Johnson Common Stock,$176.19,2.03,1.166%,"424,325,225,858"
COST,Costco Wholesale Corporation Common Stock,$951.16,-1.20,-0.126%,"421,817,665,120"
HD,"Home Depot, Inc. (The) Common Stock",$415.69,-1.79,-0.429%,"413,772,275,291"
ABBV,AbbVie Inc. Common Stock,$222.47,0.48,0.216%,"393,006,214,545"
BAC,Bank of America Corporation Common Stock,$52.25,0.12,0.23%,"387,012,997,052"
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,$162.81,0.33,0.203%,"375,973,789,534"
ASML,ASML Holding N.V. New York Registry Shares,$932.15,4.35,0.469%,"366,599,419,598"
PG,Procter & Gamble Company (The) Common Stock,$156.04,-1.28,-0.814%,"365,503,646,988"
SAP,SAP  SE ADS,$266.91,-2.83,-1.049%,"327,900,064,563"
GE,GE Aerospace Common Stock,$301.14,4.05,1.363%,"319,340,717,001"
CVX,Chevron Corporation Common Stock,$156.21,-2.63,-1.656%,"316,987,639,135"
UNH,UnitedHealth Group Incorporated Common Stock (DE),$336.69,1.87,0.559%,"304,931,252,801"
KO,Coca-Cola Company (The) Common Stock,$66.43,-0.03,-0.045%,"285,892,615,550"
NVO,Novo Nordisk A/S Common Stock,$61.40,-0.45,-0.728%,"274,151,000,000"
WFC,Wells Fargo & Company Common Stock,$84.64,1.14,1.365%,"271,139,263,930"
CSCO,"Cisco Systems, Inc. Common Stock (DE)",$68.21,-0.47,-0.684%,"269,647,564,164"
TMUS,"T-Mobile US, Inc. Common Stock",$238.17,-0.66,-0.276%,"268,041,052,280"
TM,Toyota Motor Corporation Common Stock,$198.95,-1.52,-0.758%,"259,608,457,774"
AMD,"Advanced Micro Devices, Inc. Common Stock",$157.39,-0.53,-0.336%,"255,419,368,212"
MS,Morgan Stanley Common Stock,$159.91,0.67,0.421%,"255,270,050,742"
PM,Philip Morris International Inc Common Stock,$162.95,1.19,0.736%,"253,646,232,464"
IBM,International Business Machines Corporation Common Stock,$266.40,1.40,0.528%,"248,156,726,069"
GS,"Goldman Sachs Group, Inc. (The) Common Stock",$805.00,0.69,0.086%,"243,690,479,060"
NVS,Novartis AG Common Stock,$122.93,0.64,0.523%,"242,797,721,257"
HSBC,"HSBC Holdings, plc. Common Stock",$69.73,0.23,0.331%,"241,611,494,912"
AXP,American Express Company Common Stock,$341.12,-0.55,-0.161%,"237,379,345,274"
ABT,Abbott Laboratories Common Stock,$136.04,1.47,1.092%,"236,772,044,265"
AZN,AstraZeneca PLC American Depositary Shares,$76.28,-0.79,-1.025%,"236,573,718,435"
CRM,"Salesforce, Inc. Common Stock",$247.09,2.81,1.15%,"235,229,680,000"
CCZ,Comcast Holdings ZONES,$62.54,UNCH,--,"230,910,594,635"
LIN,Linde plc Ordinary Shares,$479.01,3.01,0.632%,"224,612,354,923"
APP,Applovin Corporation Class A Common Stock,$649.59,28.07,4.516%,"219,723,761,635"
CAT,"Caterpillar, Inc. Common Stock",$466.54,-0.42,-0.09%,"218,564,156,736"
MCD,McDonald's Corporation Common Stock,$302.38,1.24,0.412%,"215,779,708,753"
RTX,RTX Corporation Common Stock,$158.24,0.05,0.032%,"211,810,858,704"
T,AT&T Inc.,$29.01,-0.19,-0.651%,"207,432,682,775"
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,$70.79,-0.65,-0.91%,"206,904,452,334"
RY,Royal Bank Of Canada Common Stock,$147.26,1.10,0.753%,"206,898,850,667"
UBER,"Uber Technologies, Inc. Common Stock",$98.51,3.81,4.023%,"205,434,593,773"
DIS,Walt Disney Company (The) Common Stock,$113.76,-1.10,-0.958%,"204,532,952,842"
MRK,"Merck & Company, Inc. Common Stock (new)",$81.51,-0.02,-0.025%,"203,594,309,529"
NOW,"ServiceNow, Inc. Common Stock",$961.15,13.41,1.415%,"199,919,200,000"
SHOP,Shopify Inc. Class A Subordinate Voting Shares,$153.30,1.19,0.782%,"199,193,142,607"
PEP,"PepsiCo, Inc. Common Stock",$141.76,1.03,0.732%,"194,080,384,439"
INTU,Intuit Inc. Common Stock,$687.92,12.96,1.92%,"191,795,535,600"
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",$15.85,0.23,1.472%,"191,273,218,082"
C,"Citigroup, Inc. Common Stock",$102.68,0.27,0.264%,"189,023,396,167"
ANET,"Arista Networks, Inc. Common Stock",$149.61,2.95,2.011%,"188,039,629,651"
PDD,PDD Holdings Inc. American Depositary Shares,$129.47,-3.49,-2.625%,"183,801,627,435"
VZ,Verizon Communications Inc. Common Stock,$43.48,-0.19,-0.435%,"183,325,802,652"
MU,"Micron Technology, Inc. Common Stock",$162.73,-6.16,-3.647%,"182,115,227,686"
HDB,HDFC Bank Limited Common Stock,$35.45,-0.17,-0.477%,"181,434,039,673"
TMO,Thermo Fisher Scientific Inc Common Stock,$479.58,-1.52,-0.316%,"181,095,220,989"
QCOM,QUALCOMM Incorporated Common Stock,$166.85,-1.28,-0.761%,"180,031,150,000"
BLK,"BlackRock, Inc. Common Stock","$1,142.85",5.72,0.503%,"176,974,136,190"
SONY,Sony Group Corporation American Depositary Shares ,$29.36,-0.71,-2.361%,"176,894,067,381"
BKNG,Booking Holdings Inc. Common Stock,"$5,444.44",1.56,0.029%,"176,453,674,289"
SCHW,Charles Schwab Corporation (The) Common Stock,$94.33,1.05,1.126%,"171,229,636,569"
GEV,GE Vernova Inc. Common Stock,$624.17,13.17,2.155%,"169,914,016,630"
TBB,AT&T Inc. 5.350% Global Notes due 2066,$23.71,-0.13,-0.545%,"169,535,639,731"
TXN,Texas Instruments Incorporated Common Stock,$179.37,-2.25,-1.239%,"163,071,934,004"
BA,Boeing Company (The) Common Stock,$215.65,-0.01,-0.005%,"163,065,406,927"
LRCX,Lam Research Corporation Common Stock,$126.92,0.60,0.475%,"160,632,617,320"
ISRG,"Intuitive Surgical, Inc. Common Stock",$438.72,2.89,0.663%,"157,270,812,712"
TJX,"TJX Companies, Inc. (The) Common Stock",$139.78,-0.15,-0.107%,"155,566,578,475"
ADBE,Adobe Inc. Common Stock,$365.90,-1.56,-0.425%,"155,214,780,000"
SPGI,S&P Global Inc. Common Stock,$507.16,-0.64,-0.126%,"154,835,948,000"
AMGN,Amgen Inc. Common Stock,$285.41,9.58,3.473%,"153,653,855,894"
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",$10.24,0.14,1.386%,"151,979,725,271"
AMAT,"Applied Materials, Inc. Common Stock",$190.10,0.34,0.179%,"151,441,725,373"
