Symbol,Name,Last Sale,Net Change,% Change,Market Cap
NVDA,NVIDIA Corporation Common Stock,$170.62,-0.16,-0.094%,"4,146,066,000,000"
MSFT,Microsoft Corporation Common Stock,$505.35,0.23,0.046%,"3,756,350,629,628"
AAPL,Apple Inc. Common Stock,$238.47,8.75,3.809%,"3,538,987,803,300"
GOOG,Alphabet Inc. Class C Capital Stock,$231.10,19.11,9.015%,"2,794,923,400,000"
GOOGL,Alphabet Inc. Class A Common Stock,$230.66,19.31,9.137%,"2,789,602,040,000"
AMZN,"Amazon.com, Inc. Common Stock",$225.99,0.65,0.288%,"2,410,163,484,801"
META,"Meta Platforms, Inc. Class A Common Stock",$737.05,1.94,0.264%,"1,851,573,874,149"
AVGO,Broadcom Inc. Common Stock,$302.39,4.15,1.391%,"1,422,282,589,340"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,$231.39,3.00,1.314%,"1,200,115,028,881"
BRK/B,Berkshire Hathaway Inc.,$501.49,0.35,0.07%,"1,106,443,089,443"
BRK/A,Berkshire Hathaway Inc.,"$751,807.869999999995",679.58,0.09%,"1,105,814,648,978"
TSLA,"Tesla, Inc. Common Stock",$334.09,4.73,1.436%,"1,077,590,219,326"
JPM,JP Morgan Chase & Co. Common Stock,$299.51,-0.19,-0.063%,"823,578,776,812"
WMT,Walmart Inc. Common Stock,$99.44,1.59,1.625%,"792,820,315,572"
LLY,Eli Lilly and Company Common Stock,$737.83,2.64,0.359%,"698,324,190,493"
V,Visa Inc.,$350.87,0.80,0.229%,"680,667,413,050"
ORCL,Oracle Corporation Common Stock,$223.45,-1.85,-0.821%,"627,633,733,850"
MA,Mastercard Incorporated Common Stock,$593.28,1.41,0.238%,"536,332,142,655"
NFLX,"Netflix, Inc. Common Stock","$1,226.18",12.07,0.994%,"521,036,186,938"
XOM,Exxon Mobil Corporation Common Stock,$111.91,-2.78,-2.424%,"477,099,974,120"
JNJ,Johnson & Johnson Common Stock,$178.00,-0.06,-0.034%,"428,684,319,216"
COST,Costco Wholesale Corporation Common Stock,$949.78,10.96,1.167%,"421,205,666,741"
HD,"Home Depot, Inc. (The) Common Stock",$407.71,1.40,0.345%,"405,829,089,848"
ABBV,AbbVie Inc. Common Stock,$211.86,-0.06,-0.028%,"374,263,031,481"
BAC,Bank of America Corporation Common Stock,$50.06,-0.36,-0.714%,"370,791,782,439"
PG,Procter & Gamble Company (The) Common Stock,$158.17,0.18,0.114%,"370,492,898,257"
PLTR,Palantir Technologies Inc. Class A Common Stock,$154.90,-2.19,-1.394%,"367,475,841,013"
SAP,SAP  SE ADS,$270.94,4.74,1.781%,"332,850,936,618"
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,$136.45,-2.10,-1.516%,"315,101,182,863"
KO,Coca-Cola Company (The) Common Stock,$68.99,-0.07,-0.101%,"296,910,003,715"
GE,GE Aerospace Common Stock,$275.93,0.54,0.196%,"292,607,040,055"
ASML,ASML Holding N.V. New York Registry Shares,$736.82,10.97,1.511%,"289,779,310,570"
TMUS,"T-Mobile US, Inc. Common Stock",$252.66,-3.23,-1.262%,"284,348,374,141"
UNH,UnitedHealth Group Incorporated Common Stock (DE),$307.88,-0.92,-0.298%,"278,838,795,665"
CVX,Chevron Corporation Common Stock,$158.06,-3.77,-2.33%,"273,126,158,831"
CSCO,"Cisco Systems, Inc. Common Stock (DE)",$67.67,-0.13,-0.192%,"267,973,076,841"
AMD,"Advanced Micro Devices, Inc. Common Stock",$162.13,-0.19,-0.117%,"263,111,647,298"
WFC,Wells Fargo & Company Common Stock,$80.51,-1.27,-1.553%,"257,909,051,737"
AZN,AstraZeneca PLC American Depositary Shares,$82.11,1.92,2.394%,"254,653,093,288"
UBS,UBS Group AG Registered Ordinary Shares,$39.76,0.10,0.252%,"254,588,621,597"
PM,Philip Morris International Inc Common Stock,$163.22,-4.18,-2.497%,"254,066,511,585"
NVO,Novo Nordisk A/S Common Stock,$56.74,0.36,0.639%,"253,344,100,000"
NVS,Novartis AG Common Stock,$128.23,1.59,1.256%,"253,265,694,271"
TM,Toyota Motor Corporation Common Stock,$193.01,-0.56,-0.289%,"251,857,393,491"
CRM,"Salesforce, Inc. Common Stock",$256.45,3.59,1.42%,"245,166,200,000"
MS,Morgan Stanley Common Stock,$148.53,-0.32,-0.215%,"237,103,749,839"
ABT,Abbott Laboratories Common Stock,$132.18,0.72,0.548%,"230,053,872,471"
IBM,International Business Machines Corporation Common Stock,$244.10,2.60,1.077%,"227,383,846,972"
MCD,McDonald's Corporation Common Stock,$316.39,0.63,0.20%,"225,777,306,873"
AXP,American Express Company Common Stock,$323.71,-7.47,-2.256%,"225,264,035,702"
HSBC,"HSBC Holdings, plc. Common Stock",$64.73,0.65,1.014%,"225,066,858,983"
CCZ,Comcast Holdings ZONES,$60.85,UNCH,--,"224,670,765,647"
LIN,Linde plc Ordinary Shares,$471.78,-2.36,-0.498%,"221,222,139,007"
GS,"Goldman Sachs Group, Inc. (The) Common Stock",$730.56,-0.29,-0.04%,"221,155,920,972"
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,$72.74,-1.05,-1.423%,"216,275,554,545"
RTX,RTX Corporation Common Stock,$158.11,0.10,0.063%,"211,636,848,267"
DIS,Walt Disney Company (The) Common Stock,$117.38,-0.89,-0.753%,"211,041,473,318"
MRK,"Merck & Company, Inc. Common Stock (new)",$84.18,-1.30,-1.521%,"210,263,390,702"
T,AT&T Inc.,$29.04,-0.04,-0.138%,"207,647,194,339"
RY,Royal Bank Of Canada Common Stock,$145.64,0.89,0.615%,"205,285,259,960"
PEP,"PepsiCo, Inc. Common Stock",$148.64,-1.64,-1.091%,"203,499,635,603"
CAT,"Caterpillar, Inc. Common Stock",$415.12,-0.93,-0.224%,"194,474,970,516"
UBER,"Uber Technologies, Inc. Common Stock",$92.94,0.13,0.14%,"193,818,811,747"
NOW,"ServiceNow, Inc. Common Stock",$919.38,7.96,0.873%,"191,231,040,000"
INTU,Intuit Inc. Common Stock,$668.68,6.69,1.011%,"186,526,279,960"
VZ,Verizon Communications Inc. Common Stock,$43.74,-0.06,-0.137%,"184,422,047,102"
TMO,Thermo Fisher Scientific Inc Common Stock,$484.55,-2.98,-0.611%,"182,971,953,231"
SHOP,Shopify Inc. Class A Subordinate Voting Shares,$140.22,1.18,0.849%,"182,197,406,760"
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",$15.01,-0.31,-2.023%,"181,136,340,909"
BKNG,Booking Holdings Inc. Common Stock,"$5,582.95",77.40,1.406%,"180,942,767,461"
HDB,HDFC Bank Limited Common Stock,$70.62,0.73,1.044%,"180,133,298,206"
TXN,Texas Instruments Incorporated Common Stock,$195.74,-4.07,-2.037%,"177,954,509,460"
PDD,PDD Holdings Inc. American Depositary Shares,$124.39,2.70,2.219%,"176,589,823,408"
BA,Boeing Company (The) Common Stock,$232.38,-5.00,-2.106%,"175,715,925,164"
C,"Citigroup, Inc. Common Stock",$95.03,0.25,0.264%,"174,940,527,247"
SCHW,Charles Schwab Corporation (The) Common Stock,$96.22,0.10,0.104%,"174,660,401,046"
ANET,"Arista Networks, Inc. Common Stock",$137.38,1.51,1.111%,"172,668,166,042"
BLK,"BlackRock, Inc. Common Stock","$1,099.49",-15.28,-1.371%,"170,259,695,498"
QCOM,QUALCOMM Incorporated Common Stock,$157.28,-1.50,-0.945%,"169,705,120,000"
APP,Applovin Corporation Class A Common Stock,$487.35,5.62,1.167%,"164,846,095,588"
SPGI,S&P Global Inc. Common Stock,$539.24,-0.40,-0.074%,"164,629,972,000"
SONY,Sony Group Corporation American Depositary Shares ,$27.03,0.08,0.297%,"162,855,812,034"
TBB,AT&T Inc. 5.350% Global Notes due 2066,$22.76,0.14,0.619%,"162,742,773,525"
BSX,Boston Scientific Corporation Common Stock,$107.53,0.87,0.816%,"159,332,753,204"
ACN,Accenture plc Class A Ordinary Shares (Ireland),$254.15,-2.02,-0.789%,"158,298,012,943"
ISRG,"Intuitive Surgical, Inc. Common Stock",$441.18,-27.89,-5.946%,"158,152,664,917"
UL,Unilever PLC Common Stock,$64.24,0.70,1.102%,"157,506,470,059"
GEV,GE Vernova Inc. Common Stock,$577.04,-2.64,-0.455%,"157,084,102,338"
TJX,"TJX Companies, Inc. (The) Common Stock",$139.47,0.90,0.649%,"155,221,567,463"
AMGN,Amgen Inc. Common Stock,$283.85,-3.07,-1.07%,"152,814,011,406"
SYK,Stryker Corporation Common Stock,$388.56,-1.38,-0.354%,"148,549,323,711"
ADBE,Adobe Inc. Common Stock,$348.50,2.87,0.83%,"147,833,700,000"
NEE,"NextEra Energy, Inc. Common Stock",$71.63,-1.02,-1.404%,"147,507,128,078"
LOW,"Lowe's Companies, Inc. Common Stock",$260.68,1.94,0.75%,"146,195,836,235"
PGR,Progressive Corporation (The) Common Stock,$246.72,0.86,0.35%,"144,629,357,913"
DHR,Danaher Corporation Common Stock,$199.44,-4.35,-2.135%,"142,809,329,110"
SPOT,Spotify Technology S.A. Ordinary Shares,$697.33,7.71,1.118%,"142,146,821,728"
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),$55.89,0.22,0.395%,"141,813,329,403"
COF,Capital One Financial Corporation Common Stock,$221.33,-1.94,-0.869%,"141,544,365,337"
PFE,"Pfizer, Inc. Common Stock",$24.79,-0.19,-0.761%,"140,944,796,895"
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",$9.44,UNCH,--,"140,455,754,614"
GILD,"Gilead Sciences, Inc. Common Stock",$112.99,0.28,0.248%,"140,198,773,439"
ARM,Arm Holdings plc American Depositary Shares,$131.42,-0.92,-0.695%,"139,208,474,749"
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),$13.21,0.01,0.076%,"138,162,622,895"
HON,Honeywell International Inc. Common Stock,$214.00,-3.60,-1.654%,"135,867,864,268"
TTE,TotalEnergies SE,$61.70,-0.89,-1.422%,"135,366,967,662"
APH,Amphenol Corporation Common Stock,$110.69,1.44,1.318%,"135,143,757,777"
ETN,"Eaton Corporation, PLC Ordinary Shares",$342.99,-0.76,-0.221%,"133,526,007,000"
MU,"Micron Technology, Inc. Common Stock",$118.72,0.24,0.203%,"132,862,531,991"
UNP,Union Pacific Corporation Common Stock,$221.76,-0.23,-0.104%,"131,513,363,372"
TD,Toronto Dominion Bank (The) Common Stock,$74.86,0.33,0.443%,"128,944,703,080"
PANW,"Palo Alto Networks, Inc. Common Stock",$191.53,1.01,0.53%,"128,114,417,000"
DE,Deere & Company Common Stock,$469.52,-7.26,-1.523%,"126,925,056,132"
