Symbol,Name,Last Sale,Net Change,% Change,Market Cap
NVDA,NVIDIA Corporation Common Stock,$177.99,3.01,1.72%,"4,342,956,000,000"
MSFT,Microsoft Corporation Common Stock,$507.23,2.99,0.593%,"3,770,324,982,420"
AAPL,Apple Inc. Common Stock,$227.76,2.86,1.272%,"3,380,047,226,400"
GOOG,Alphabet Inc. Class C Capital Stock,$206.72,6.10,3.041%,"2,500,071,680,000"
GOOGL,Alphabet Inc. Class A Common Stock,$206.09,6.34,3.174%,"2,492,452,460,000"
AMZN,"Amazon.com, Inc. Common Stock",$228.84,6.89,3.104%,"2,440,558,484,277"
META,"Meta Platforms, Inc. Class A Common Stock",$754.79,15.69,2.123%,"1,896,139,263,915"
AVGO,Broadcom Inc. Common Stock,$294.00,4.40,1.519%,"1,382,820,467,826"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,$232.99,5.66,2.49%,"1,208,413,503,518"
TSLA,"Tesla, Inc. Common Stock",$340.01,19.90,6.217%,"1,096,684,876,749"
BRK/A,Berkshire Hathaway Inc.,"$734,405.00","1,325.00",0.181%,"1,080,217,219,970"
BRK/B,Berkshire Hathaway Inc.,$489.00,0.41,0.084%,"1,078,886,260,419"
JPM,JP Morgan Chase & Co. Common Stock,$296.24,4.77,1.637%,"814,587,081,709"
WMT,Walmart Inc. Common Stock,$96.83,-1.13,-1.154%,"772,743,890,820"
V,Visa Inc.,$350.04,6.35,1.848%,"679,057,261,276"
LLY,Eli Lilly and Company Common Stock,$711.68,1.86,0.262%,"673,574,346,245"
ORCL,Oracle Corporation Common Stock,$236.37,3.21,1.377%,"663,923,856,210"
MA,Mastercard Incorporated Common Stock,$598.96,7.04,1.189%,"541,466,929,890"
NFLX,"Netflix, Inc. Common Stock","$1,204.65",-1.56,-0.129%,"511,887,522,709"
XOM,Exxon Mobil Corporation Common Stock,$111.28,2.05,1.877%,"474,414,128,497"
JNJ,Johnson & Johnson Common Stock,$179.29,0.36,0.201%,"431,791,076,361"
COST,Costco Wholesale Corporation Common Stock,$958.54,-11.14,-1.149%,"425,090,526,014"
HD,"Home Depot, Inc. (The) Common Stock",$412.79,15.09,3.794%,"410,696,322,928"
PLTR,Palantir Technologies Inc. Class A Common Stock,$158.74,2.56,1.639%,"376,585,635,910"
ABBV,AbbVie Inc. Common Stock,$210.60,1.10,0.525%,"372,037,168,082"
PG,Procter & Gamble Company (The) Common Stock,$158.67,-0.06,-0.038%,"371,664,084,001"
BAC,Bank of America Corporation Common Stock,$49.48,1.22,2.528%,"366,495,752,998"
SAP,SAP  SE ADS,$271.11,1.90,0.706%,"333,059,782,338"
KO,Coca-Cola Company (The) Common Stock,$70.13,-0.53,-0.75%,"301,816,184,383"
ASML,ASML Holding N.V. New York Registry Shares,$754.89,19.49,2.65%,"296,885,947,391"
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,$122.94,4.85,4.107%,"283,902,817,304"
TMUS,"T-Mobile US, Inc. Common Stock",$251.95,-6.21,-2.405%,"283,549,326,624"
GE,GE Aerospace Common Stock,$266.53,-2.18,-0.811%,"282,638,909,817"
UNH,UnitedHealth Group Incorporated Common Stock (DE),$307.42,4.07,1.342%,"278,422,185,798"
CVX,Chevron Corporation Common Stock,$158.18,2.63,1.691%,"273,333,517,676"
